youtube_id,title,channel_title,channel_id,description,tags,view_count,like_count,dislike_count,comment_count,tmdb_id,similarity_score
exyzEFrmLuM,A-Team | Official Teaser Trailer (HD) | 20th Century FOX,20th Century Studios,UC2-BeLxzUBSs0uSrmzWhJuQ,"1980s TV action gets a reboot with this new version of The A-Team, which shifts the Vietnam vet backstory to a group of Iraq War vets who become mercenaries for hire.

SUBSCRIBE: http://bit.ly/FOXSubscribe

Connect with A-Team Thief Online:
Follow A-Team on TWITTER: http://bit.ly/ATeamTwitter

About 20th Century FOX:
Official YouTube Channel for 20th Century Fox Movies. Home of Avatar, Aliens, X-Men, Die Hard, Deadpool, Ice Age, Alvin and the Chipmunks, Rio, Peanuts, Maze Runner, Planet of the Apes, Wolverine and many more.

Connect with 20th Century FOX Online:
Visit the 20th Century FOX WEBSITE: http://bit.ly/FOXMovie
Like 20th Century FOX on FACEBOOK: http://bit.ly/FOXFacebook
Follow 20th Century FOX on TWITTER: http://bit.ly/TwitterFOX

A-Team | Official Teaser Trailer (HD) | 20th Century FOX
http://www.youtube.com/user/FoxMovies","['ATEAM', 'Liam Neeson', 'Bradley Cooper', 'Quinton', 'Rampage Jackson', 'Sharlto Copley', 'Jessica Biel', 'Patrick Wilson', 'Gerald McRaney', 'Summer', 'FOX Movies', '20th Century FOX', '20th Century FOX Trailers', 'FOX Movie', 'Upcoming Movies', 'FOX Movie Trailers', 'FOX Trailers', 'FOX Movie Clips', 'Movies', 'Action', 'Adventure', 'Horror', 'Fantasy', 'Thriller', 'Drama', 'Sci-Fi', 'Comedy', 'yt:quality=high']",699552,2288,102,120,34544,0.3333333333333333
XyJEdsLBxDw,The A-Team - Launch Trailer,20th Century Studios India,UC9v4vMSdJRND1YGp7-S8dRQ,"The A-Team is directed by Joe Carnahan and produced by brothers Ridley and Tony Scott.

""LIKE"" our Facebook page https://www.facebook.com/FoxStarIndia","['the A-Team', 'Fox Star', 'a team', 'fox star india', 'the a team trailer', 'the a team movie', 'sharlto copley', 'bradley cooper', 'liam neeson', 'Joe Carnahan', 'there is no plan b', 'Ridley', 'Tony Scott', 'the a team action movie', 'a team trailer', 'team', 'team movie', 'a team movie trailer']",44642,50,3,17,34544,0.6
9YW9ASqfIJI,The A-Team Movie Trailer #3 HD,HDTRAILERSLIVE,UCE7izThJmkYgwxWR0tuYsXQ,The A-Team Movie Trailer #3 HD,"['The', 'A-Team', 'Movie', 'Trailer', '#3', 'HD']",86787,179,9,4,34544,0.42857142857142855
2CgWWYyayiU,A-Team Official Trailer,officialateammovie,UCnRT_IKy3ID2VETpydoltMw,"THE A-TEAM follows the exciting and daring exploits of Hannibal Smith and his colorful team of former Special Forces soldiers who were set up for a crime they did not commit. Going rogue, they utilize their unique talents  and eccentricities  to try and clear their names and find the true culprit. Liam Neeson (Taken), Bradley Cooper (The Hangover), mixed martial arts champ Quinton Rampage Jackson, and District 9 sensation Sharlto Copley, are The A—Team. (read less)
    THE A-TEAM follows the exciting and daring exploits of Hannibal Smith and his colorful team of former Special Forces soldiers who were set up for a crime they did not commit. Going rogue, they utilize their unique talents  and eccentricities  to try and clear their names and find the true culprit. Liam Neeson (Taken), Bradley Cooper (The Hangover), mixed martial arts champ Quinton Rampage Jackson, and District 9 sensation Sharlto Copley, are The A—Team.","['a team', 'quentin rampage jackson', 'jessica biel', 'liam neesom', 'bradley cooper', 'fox pictures movie trailer']",235098,812,35,51,34544,0.75
ZZyX2qSjUOg,The A-Team - Trailer HD,Dark4ngels,UCnPT7umNnOUAiKTylk5JHkg,"Director: Joe Carnahan
Cast: Liam Neeson, Bradley Cooper, Sharlto Copley, Jessica Biel, Quinton Jackson, Yul Vazquez","['The', 'A-Team', 'Trailer', 'Joe', 'Carnahan', 'Liam', 'Neeson', 'Bradley', 'Cooper', 'Sharlto', 'Copley', 'Jessica', 'Biel', 'Quinton', 'Jackson', 'Yul', 'Vazquez']",265,1,0,0,34544,0.6
ZZv1vki4ou4,Toy Story 3 - HD Trailer,Walt Disney Studios,UCuaFvcY4MhZY3U43mMt1dYQ,"Toy Story 3 is available now!  Click here to order: http://bit.ly/9DyXF3

Toy Story 3, now available on Four-Disc Blu-ray/DVD Combo + Digital Copy. 

Become A Fan On Facebook @ http://www.facebook.com/PixarToyStory","['Toy', 'Story', 'HD', 'Trailer', 'Woody', 'Buzz', 'tickets', 'together', 'facebook', 'theater', 'cinema', 'fandango', 'movietickets', 'buy']",6952535,13371,1743,677,10193,0.6666666666666666
hCUYhC-mLi8,Toy Story 3 - Trailer 3,WaltDisneyStudiosNZ,UCvl4-HoqKFjgRDEjQ1xeY1w,"The creators of the beloved Toy Story films re-open the toy box and bring moviegoers back to the delightful world of Woody, Buzz and our favorite gang of toy characters in TOY STORY 3. Woody and Buzz had accepted that their owner Andy would grow up someday, but what happens when that day arrives? 

In the third installment, Andy is preparing to depart for college, leaving his loyal toys troubled about their uncertain future. Lee Unkrich (co-director of Toy Story 2 and Finding Nemo) directs this highly anticipated film, and Michael Arndt, the Academy Award®-winning screenwriter of Little Miss Sunshine, brings his unique talents and comedic sensibilities to the proceedings. 
 
In Disney Digital 3D™ in select cinemas
July 1
http://www.toystory3.co.nz","['toy', 'story', 'trailer', 'film', 'teaser', 'movie', 'video', 'disney', 'pixar', 'woody', 'buzz', 'lightyear', 'andy', 'randy', 'newsman', 'lee', 'unkrich', 'tim', 'allen', 'tom', 'hanks', 'official', 'theatrical', 'HD', 'best', 'version']",34198,53,13,4,10193,0.6666666666666666
TNMpa5yBf5o,Toy Story 3: Trailer 2,Walt Disney Studios,UCuaFvcY4MhZY3U43mMt1dYQ,"Toy Story 3 is available now!  Click here to order: http://bit.ly/9DyXF3

Toy Story 3, now available on Four-Disc Blu-ray/DVD Combo + Digital Copy. 

Become A Fan On Facebook @ http://www.facebook.com/PixarToyStory","['toy', 'story', 'trailer', 'film', 'teaser', 'movie', 'tickets', 'together', 'facebook', 'theater', 'cinema', 'fandango', 'movietickets', 'video', 'disney', 'pixar', 'woody', 'buzz', 'lightyear', 'andy', 'randy', 'newman', 'lee', 'unkrich', 'tim', 'allen', 'tom', 'hanks', 'new', 'official', 'HD', 'best', 'version', 'long', 'theatrical', 'exciting', 'clip', 'spanishbuzz']",10893617,9321,1192,2576,10193,0.6666666666666666
JcpWXaA2qeg,Toy Story 3: Trailer,Walt Disney Studios,UCuaFvcY4MhZY3U43mMt1dYQ,"Toy Story 3 is available now!  Click here to order: http://bit.ly/9DyXF3

Toy Story 3, now available on Four-Disc Blu-ray/DVD Combo + Digital Copy. 

Become A Fan On Facebook @ http://www.facebook.com/PixarToyStory","['toy', 'story', 'trailer', 'film', 'movie', 'video', 'disney', 'pixar', 'woody', 'buzz', 'light', 'year', 'andy', 'randy', 'newman', 'lee', 'unkrich', 'monsters', 'inc', 'bugs', 'life', 'toys', 'finding', 'nemo', 'digital', '3d', 'double', 'feature', 'animation', 'comedy', 'adventure', 'alien', 'space', 'ranger', 'tickets', 'together', 'facebook', 'theater', 'cinema', 'fandango', 'movietickets', 'buy']",10753774,15158,2376,609,10193,0.8
B-dwfPPIIdU,Toy Story 3 - Trailer,AnimationIL,UCGeh0LjRFg3sP9yOWWfBcEA,"Toy Story 3 - Trailer

צעצוע של סיפור 3 - טריילר","['Toy', 'story', 'trailer', 'disney', 'pixar', 'צעצוע', 'של', 'סיפור', 'דיסני', 'פיקסאר', 'פיקסר', 'טריילר']",8401,4,1,0,10193,0.8
u7__TG7swg0,'Shrek Forever After' Trailer 1 HD,hollywoodstreams,UCpo2fJvnalYlwN97ehhyfBQ,For more info on 'Shrek Forever After' visit: http://www.hollywood.com,"['Shrek', 'Forever', 'After', 'Mike', 'Myers', 'Cameron', 'Diaz', 'Eddie', 'Murphy', 'Movie', 'Trailer']",7040154,4956,612,1172,10192,0.5714285714285714
WV8bbMxPBdc,"DreamWorks' ""Shrek Forever After"" - New Trailer",Peacock Kids,UCY26xU0-avwTJ6F6TzUZVEw,"Brought to you by DreamWorks Animation's ""Shrek Forever After"", in Theaters May 21. http://www.shrek.com","['Rumpelstiltskin', 'Puss', 'shrek psy', 'new shreck adverts', 'dreamworks shrek', 'DreamWorks', 'Trailers', 'Animation', 'Shrek', 'shrek 5', 'Shrek Forever After', 'shrek new', 'The Final Chapter', 'new shrek', 'the new shrek', 'dreamworkstv shrek', 'Donkey', 'DreamWorks Animation', 'YouTube Kids', 'new shrek trailer', 'shrek', 'shrek ogre']",777568,533,102,5,10192,0.5714285714285714
osvQ1qRSc3s,Shrek 4 Forever After - Official Trailer ( New ),ExclusiveTrailer,UCVKPhdImQbsqsAJA0rVYKtw,"After challenging an evil dragon, rescuing a beautiful princess and saving your in\u2014laws\u2019 kingdom, what\u2019s an ogre to do? Well, if you\u2019re Shrek, you suddenly wind up a domesticated family man. Instead of scaring villagers away like he used to, a reluctant Shrek now agrees to autograph pitch forks. What\u2019s happened to this ogre\u2019s roar? Longing for the days when he felt like a \u201creal ogre,\u201d Shrek is duped into signing a pact with the smooth\u2014talking dealmaker, Rumpelstiltskin. Shrek suddenly finds himself in a twisted, alternate version of Far Far Away, where ogres are hunted, Rumpelstiltskin is king and Shrek and Fiona have never met. Now, it\u2019s up to Shrek to undo all he\u2019s done in the hopes of saving his friends, restoring his world and reclaiming his one True Love. (Source)

The continuing adventures of the big, green ogre Shrek and his buddies, living in the land of Far, Far Away. (Source)

A domesticated Shrek hatches a plan to recapture his mojo and discovers what life in Far Far Away land would have been like had he never existed in this final chapter of the popular animated film series. There used to be a time when the villagers would run in terror at the mere mention of the name Shrek, but these days the big green ogre is married to Princess Fiona and raising triplets. Maintaining your fierce public persona is no simple task when you're juggling infants and changing diapers, so when Shrek realizes that nobody is afraid of him anymore he recruits mischief-maker Rumpelstiltskin to restore his once-mighty roar. Unfortunately for Shrek, that plan hits an unexpected hitch. As a result, the morose monster takes a trip into an alternate-universe Far Far Away land where there is no Shrek, and Rumpelstiltskin reigns. There, Donkey spends his days hauling carts, and a portly Puss in Boots prefers lounging to swashbuckling. Perhaps with a little extra effort, Shrek will be able to regain his status as top ogre in town and still have his happily ever after, too. - Jason Buchanan, All Movie Guide (Source)","['Shrek', 'Forever', 'After', 'Official', 'Trailer', 'New']",53214,270,12,23,10192,0.7142857142857143
tJtlzGGZWqY,"DreamWorks' ""Shrek Forever After"" Trailer",Peacock Kids,UCY26xU0-avwTJ6F6TzUZVEw,"Brought to you by DreamWorks Animation's ""Shrek Forever After"", in Theaters May 2010. http://www.shrekforeverafter.com","['Shrek', 'Animation', 'Shrek Forever After', 'Trailers', 'YouTube Kids', 'DreamWorks', 'DreamWorks Animation']",3769998,2054,585,18,10192,0.6666666666666666
fCzoMs_FoYc,Shrek Forever After Movie Trailer,Fandom Entertainment,UCQMbqH7xJu5aTAPQ9y_U7WQ,"Shrek Forever After Cast: Mike Myers, Cameron Diaz, Eddie Murphy, Antonio Banderas

Shrek Forever After movie trailer courtesy DreamWorks Animation.  Shrek Forever After opens in US theaters May 21st, 2010.  Shrek Forever After is directed by Mike Mitchell.","['Shrek', 'Forever', 'After', 'Movie', 'Trailer']",90495,225,23,59,10192,0.6666666666666666
hZxJzhIPTTg,THE TWILIGHT SAGA: ECLIPSE - Final Theatrical Trailer,The Twilight Saga,UCilIp91ZEYtKE7_gV07rrvA,"In THE TWILIGHT SAGA: ECLIPSE, Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge.  In the midst of it all, she is forced to choose between Edward and Jacob — knowing that her decision has the potential to ignite the struggle between vampire and werewolf.  With her graduation quickly approaching, Bella is confronted with the most important decision of her life.

THE TWILIGHT SAGA: ECLIPSE is in theatres and IMAX on June 30.

Official site -- http://eclipsethemovie.com/
Facebook -- http://www.facebook.com/twilight","['The', 'Twilight', 'Saga', 'Eclipse', 'Trailer', 'Movie', 'HD', 'Robert', 'Pattinson', 'Kristen', 'Stewart', 'Taylor', 'Lautner', 'Edward', 'Bella', 'Jacob', 'Vampires', 'Werewolves']",4336990,8566,304,1782,24021,0.625
pCo7gjhFLbQ,The Twilight Saga: Eclipse Trailer Fanmade,Catalina Denisa Tanase,UCm_-RXkpt2HGayR27IRMUXA,"Read before commenting:

I know New Moon just came out in the cinemas, and technically i'm not supposed to be over excited about Eclipse yet, but I got this amazing idea a while ago and I worked on it a little. I hope you guys like it and also don't judge me too hard about the clips. I promise I'll make a new one soon, and I also have a Breaking Dawn one in mind, but only if you guys like this one.

Audio: Immediate Music - Blasphemy 2.0
Immediate Music - Small Treasure (The Chronicles of Narnia Teaser)
Some audio clips from Twilight and New Moon

Video: Twilight
New Moon trailers
The Covenant
Blood and Chocolate

The Eclipse Logo at the end is entirely my creation, I have no idea how they are going to make it, so don't badger me about it. And no, you can't copy it. I wasted 1 hour of my life to get it just perfect for my video.

This is a fanmade trailer. I do not own any of the clips and/or music pieces used. I do not take away any profit from this. No copyright infringement was intended.","['eclipse', 'stephenie', 'meyer', 'twilight', 'saga', 'bella', 'swan', 'edward', 'cullen', 'jacob', 'black', 'victoria', 'vampire', 'werewolf']",3566,19,0,13,24021,0.7142857142857143
k33DEEI-15c,THE TWILIGHT SAGA: ECLIPSE - Trailer :10 Preview,The Twilight Saga,UCilIp91ZEYtKE7_gV07rrvA,"Watch a :10 preview of the new trailer for THE THE TWILIGHT SAGA: ECLIPSE.

The full trailer will be available tomorrow (3/11) at 6:00 AM PST.  

In THE TWILIGHT SAGA: ECLIPSE, Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge.  In the midst of it all, she is forced to choose between Edward and Jacob — knowing that her decision has the potential to ignite the struggle between vampire and werewolf.  With her graduation quickly approaching, Bella is confronted with the most important decision of her life.","['The', 'Twiight', 'Saga', 'Eclipse', 'Robert', 'Pattinson', 'Kristen', 'Stewart', 'Taylor', 'Lautner', 'Vampires', 'Werewolves', 'Movie', 'HD', 'Trailer', 'Stephenie', 'Meyer']",6399776,7976,940,3351,24021,0.625
S2HIda5wSVU,THE TWILIGHT SAGA: ECLIPSE - Trailer,The Twilight Saga,UCilIp91ZEYtKE7_gV07rrvA,"In THE TWILIGHT SAGA: ECLIPSE, Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge.  In the midst of it all, she is forced to choose between Edward and Jacob — knowing that her decision has the potential to ignite the struggle between vampire and werewolf.  With her graduation quickly approaching, Bella is confronted with the most important decision of her life.

THE TWILIGHT SAGA: ECLIPSE opens on June 30, 2010.

Check out more at http://eclipsethemovie.com/","['The', 'Twilight', 'Saga', 'Eclipse', 'Edward', 'Cullen', 'Bella', 'Jacob', 'Robert', 'Pattinson', 'Kristen', 'Stewart', 'Taylor', 'Lautner', 'Stephenie', 'Meyer', 'Vampire', 'Werewolf', 'HD', 'Movie', 'Trailer']",22463096,37872,4629,12718,24021,0.8333333333333334
G9BxHG7xDGE,The Twilight Saga: Eclipse Trailer,IGN,UCKy1dAqELo0zrOtPkf0eTMw,The vampire/werewolf action heats up in this third installment of the popular book adaptation series.,"['IGN', 'movie', 'twilight', 'eclipse', 'trailer', 'vampire', 'werewolf', 'ign', 'ignentertainment', 'games', 'gaming', 'video games', 'gameplay', 'hd', 'official']",70245,832,3992,874,24021,0.8333333333333334
P_CWNb9zA9U,'The LastAirbender' Trailer 4 HD,hollywoodstreams,UCpo2fJvnalYlwN97ehhyfBQ,For more info 'The LastAirbender' visit: http://www.hollywood.com,"['The', 'Last', 'Airbender', 'Movie', 'Trailer']",1244212,1570,237,1469,10196,0.25
Wo85qZm-Zuk,Avatar - The Last Airbender Movie Trailer 2009 [Official] TRUE HD,Nickadollar,UCE1XgbRsNWMhvg05towQ9lw,"Teaser trailer for the upcoming M. Night Shyamalan movie based on the the first season of the Emmy-winning animated television series Avatar: The Last Airbender. Starring; Noah Ringer as Aang, 
Nicola Peltz as Katara, Jackson Rathbone as Sokka and Dev Patel as Prince Zuko.","['Avatar', 'Last', 'Airbender', 'movie', 'trailer', 'Shyamalan', 'Ringer', 'Peltz', 'Rathbone', 'Patel']",2927039,3993,850,1778,10196,0.38636363636363635
dMnDkFktGF4,The Last Airbender Animated Trailer,Selsiuss2,UC3qsM9kj5tkUD7Vrq6CSvcg,"This is the second theatrical trailer for The Last Airbender, only now in animated form! Enjoy. I would like to see video responses of your own versions of this trailer. I edited this trailer together using episodes of the show.


I do not own ""Avatar: The Last Airbender"" or the feature film adaptation ""The Last Airbender."" I do not claim to own any copyrighted material at all. This is a fan-made video for the purposes of entertainment only, and no profit is being made.

Edit 9/14/2010: Ah, if only M. Night had half a brain...


Produced with CyberLink PowerDirector http://directorzone.cyberlink.com/video/14595","['CyberLink', 'PowerDirector', 'The', 'Last', 'Airbender', 'Avatar', 'Nickelodeon', 'Movie', 'Trailer', 'Teaser', 'Animated', 'Parody', 'television show', 'animation', 'movie trailer', 'manga', 'hollywood', 'anime', 'wide screen', 'official', 'day', 'donkey', 'youcam', 'showbiz', 'horror movie', 'indie', 'editing', 'comics', 'animation short', 'widescreen', 'trailer', 'movie film', 'rock', 'animation art', 'science fiction']",219937,798,52,86,10196,0.6666666666666666
-egQ79OrYCs,'The Last Airbender' Trailer 2 HD,hollywoodstreams,UCpo2fJvnalYlwN97ehhyfBQ,For more info on 'The Last Airbender' visit: http://www.hollywood.com,"['The', 'Last', 'Airbender', 'M.', 'Night', 'Shyamalan', 'Movie', 'Trailer']",9771844,16533,6240,10337,10196,0.5714285714285714
T7XyGs8xmhs,The Last Airbender Ultimate Trailer,verguitaaple,UCpciAI5306gtWTTKZPIBUVw,"What happens when you mix all the Last Airbender trailers with Avatar music? 

I have no idea.","['avatar', 'the', 'last', 'airbender', 'movie', 'manoj', 'night', 'shyamalan', 'aang', 'sokka', 'katara', 'film', 'james', 'cameron', 'tony', 'stark', 'paramount']",1001477,1988,242,732,10196,0.6666666666666666
gEmVfGQkrBA,Predators Movie Trailer - International Trailer,IGN,UCKy1dAqELo0zrOtPkf0eTMw,The latest Predators international trailer.,"['Predators Trailer', 'Predators International', 'Predators', 'Trailer', 'International Trailer', 'Predators movie trailer', 'movie trailer', 'predators movie', 'movies', 'movie', 'adrian brody', 'entertainment', 'ign', 'ignentertainment', 'games', 'gaming', 'video games', 'gameplay', 'hd', 'official']",101627,763,65,287,34851,0.3333333333333333
9sGsw-I--So,Predators Trailer,20th Century Studios UK,UCzBay5naMlbKZicNqYmAQdQ,"PREDATORS, a bold new chapter in the Predator universe, shot under the creative auspices of Robert Rodriguez, stars Adrien Brody as Royce, a mercenary who reluctantly leads a group of elite warriors who come to realise theyve been brought together on an alien planet... as prey. With the notable exception of a disgraced physician, they are all cold-blooded killers  mercenaries, Yakuza, convicts, death squad members  human predators that are now being systemically hunted and eliminated by a new breed of alien predators.

-~-~~-~~~-~~-~-
Please watch: ""The Martian | European Premiere Highlights | Official HD Featurette"" 
➨ https://www.youtube.com/watch?v=KwQfxPR7i34
-~-~~-~~~-~~-~-","['Adrian Brody', 'Lawrence Fishburn', 'Alice Braga', 'Danny Trego', 'Oleg Taktarov', 'Mahershalalhashbaz Ali', 'Walter Goggins', 'and Topher Grace']",7828,10,2,0,34851,0.6666666666666666
SHVo5yWq8fI,Official trailer - Predators,20th Century Studios AU,UC1AJxP0vC_yqPUtr2MQttRQ,"PREDATORS, a bold new chapter in the Predator universe, shot under the creative auspices of Robert Rodriguez, stars Adrien Brody as Royce, a cold-blooded mercenary whose only allegiance is to those who pay him.  He reluctantly leads a group of elite warriors who come to realize they've been brought together on an alien planet... as prey.  With the notable exception of disgraced physician Edwin (Topher Grace), they are all cold-blooded killers -- mercenaries, Yakuza, convicts, death squad members -- human ""predators"" that are now being systemically hunted and eliminated by a new breed of alien Predators.","['Predators', 'Adrien Brody', 'Topher Grace', 'Alice Braga', 'Walton Goggins', 'Robert Rodriguez']",6891,21,1,2,34851,1.0104166666666667
N2jJOy8rzog,Predators - Official Trailer (HD),PredatorsTheMovie,UCUaczg8qgu40nDd5yuoVq5Q,Maverick filmmaker Robert Rodriguez tackles producing duties for a revamp of the Predator film series with this 20th Century Fox/Troublemaker Studios production focusing on a human survival adventure set on the Predator's home planet.,"['Predators trailer', '20th century', 'sci-fi thriller', 'alien Louis Ozawa Changchien', 'Robert Rodriguez', 'adrien brody', 'topher grace', 'alice braga', 'danny trejo', 'laurence fishburne', 'derek mears', 'brian steele', 'Walton Goggins', 'Carey Jones', 'Mahershalalhashbaz Ali']",1566283,5492,241,673,34851,0.75
aclewRXyvnY,Predators Trailer,20th Century Studios UK,UCzBay5naMlbKZicNqYmAQdQ,"In UK cinemas August 11 2010

PREDATORS, a bold new chapter in the Predator universe, shot under the creative auspices of Robert Rodriguez, stars Adrien Brody as Royce, a mercenary who reluctantly leads a group of elite warriors who come to realise theyve been brought together on an alien planet... as prey. With the notable exception of a disgraced physician, they are all cold-blooded killers  mercenaries, Yakuza, convicts, death squad members  human predators that are now being systemically hunted and eliminated by a new breed of alien predators.

-~-~~-~~~-~~-~-
Please watch: ""The Martian | European Premiere Highlights | Official HD Featurette"" 
➨ https://www.youtube.com/watch?v=KwQfxPR7i34
-~-~~-~~~-~~-~-","['Predators', 'Robert Rodriguez', 'Adrian Brody', 'Lawrence Fishburn', 'Alice Braga', 'Danny Trego', 'Oleg Taktarov', 'Mahershalalhashbaz Ali', 'Walter Goggins', 'and Topher Grace']",11970,17,0,2,34851,0.6666666666666666
bvXMWcUhKMY,Despicable Me - Teaser Trailer #2,Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,"In a happy suburban neighborhood surrounded by white picket fences with flowering rose bushes, sits a black house with a dead lawn.  Unbeknownst to the neighbors, hidden beneath this home is a vast secret hideout.  Surrounded by a small army of minions, we discover Gru (voiced by Steve Carell), planning the biggest heist in the history of the world.  He is going to steal the moon (Yes, the moon!) in Universal's new 3-D CGI feature, Despicable Me.
#DespicableMe #Minions


Gru delights in all things wicked.  Armed with his arsenal of shrink rays, freeze rays, and battle-ready vehicles for land and air, he vanquishes all who stand in his way.  Until the day he encounters the immense will of three little orphaned girls who look at him and see something that no one else has ever seen: a potential Dad.

The worlds (second) greatest villain has just met his greatest challenge: three little girls named Margo, Edith and Agnes.  http://www.despicable.me","['CG', '3D', 'animation', 'despicable me', 'pharrell', 'steve carell', 'jason segel', 'russelbrand', 'will arnett', 'danny mcbride', 'miranda cosgrove', 'julie andrews', 'despicable me trailer', 'kristen wiig', 'despicable me trailer 2', 'despicable me teaser trailer', 'despicable me 1 trailer', 'dispicable me', 'despicable me 1', 'despicable me teaser', 'dispicable me trailer', 'speakable me', 'despicable me 2', 'new despicable me', 'despicable me 3', 'steve carrell']",3301672,2891,1077,2,20352,0.5
fOByPlmd_MY,Despicable Me - International Teaser Trailer,Universal Pictures UK,UCQLBOKpgXrSj3nPU-YC3K9Q,"http://www.despicableme-themovie.com

In a happy suburban neighborhood surrounded by white picket fences with flowering rose bushes, sits a black house with a dead lawn. Unbeknownst to the neighbors, hidden deep beneath this home is a vast secret hideout. Surrounded by an army of tireless, little yellow minions, we discover Gru (Steve Carell), planning the biggest heist in the history of the world. He is going to steal the moon (Yes, the moon!) in Universals new 3-D CGI feature, Despicable Me.

Gru delights in all things wicked. Armed with his arsenal of shrink rays, freeze rays and battle-ready vehicles for land and air, he vanquishes all who stand in his way. Until the day he encounters the immense will of three little orphaned girls who look at him and see something that no one else has ever seen: a potential Dad.

One of the worlds greatest super-villains has just met his greatest challenge: three little girls named Margo, Edith and Agnes.

Despicable Me, from Illumination Entertainment and directed by Chris Melendandri, features the voice talent of Steve Carell, Jason Segel, Russell Brand, Will Arnett, Kristen Wiig, Danny McBride, Miranda Cosgrove, Jack McBrayer, Mindy Kaling, Jemaine Clement and Julie Andrews. Music by Pharrell and Hans Zimmer.","['Despicable', 'Me', 'Universal', 'Pictures', 'Steve', 'Carell', 'Jason', 'Segel', 'Russell', 'Brand', 'Will', 'Arnett', 'Kristen', 'Wiig', 'Danny', 'McBride', 'Miranda', 'Cosgrove', 'Jack', 'McBrayer', 'Mindy', 'Kaling', 'Jemaine', 'Clement', 'Julie', 'Andrews', 'Reservoir', 'Dogs', 'Minions', 'Pharrell', 'Williams']",527153,861,164,0,20352,0.5
hocFEDWUe7Q,Despicable Me - Teaser Trailer #1,Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,"In a happy suburban neighborhood surrounded by white picket fences with flowering rose bushes, sits a black house with a dead lawn.  Unbeknownst to the neighbors, hidden beneath this home is a vast secret hideout.  Surrounded by a small army of minions, we discover Gru (voiced by Steve Carell), planning the biggest heist in the history of the world.  He is going to steal the moon (Yes, the moon!) in Universals new 3-D CGI feature, Despicable Me.

Gru delights in all things wicked.  Armed with his arsenal of shrink rays, freeze rays, and battle-ready vehicles for land and air, he vanquishes all who stand in his way.  Until the day he encounters the immense will of three little orphaned girls who look at him and see something that no one else has ever seen: a potential Dad.

The worlds greatest villain has just met his greatest challenge: three little girls named Margo, Edith and Agnes.  www.despicable.me

#DespicableMe #Minions","['despicable me', 'despicable me trailer', 'illumination entertainment', 'despicable me trailer 2', 'steve carrell', 'al pacino', 'its so fluffy', 'minions movie', 'new despicable me', 'family comedies', 'despicable me official trailer', 'despicable me steve carrell', 'miranda cosgrove', 'julie andrews', 'despicable me julie andrews', 'despicable me minions', 'despicable me trailer 1', 'despicable me trailer 2010', 'despicable me trailer illumination', 'gru', 'steve carell gru']",759994,1126,231,123,20352,0.5
zzCZ1W_CUoI,Despicable Me - Theatrical Trailer,Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,"In a happy suburban neighborhood surrounded by white picket fences with flowering rose bushes, sits a black house with a dead lawn.  Unbeknownst to the neighbors, hidden deep beneath this home is a vast secret hideout.  Surrounded by an army of tireless, little yellow minions, we discover Gru (Steve Carell) planning the biggest heist in the history of the world.  He is going to steal the moon (Yes, the moon!) in Universals new 3-D CGI feature, Despicable Me.

http://www.despicable.me 

#Minions #SteveCarell #DespicableMe","['Despicable Me', 'minions', 'Steve', 'Carell', 'Miranda', 'Cosgrove', 'Pharrell', 'animation', 'movie trailer', 'Gru', 'official', '3D animation', 'Pixar', 'Ice Age', 'minions movie', 'minions first movie', 'despicable me', 'despicable me 2', 'despicable me trailer', 'minions trailer', 'minons songs', 'steve carell', 'steve carell minions', 'cartoons', 'cartoons for kids', 'universal studios', 'universal movies', 'universal']",2122446,3308,378,140,20352,0.6
